Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
171,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
172,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
173,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
174,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,26
175,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,23
176,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
177,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,21
180,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,31
181,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
182,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
183,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
184,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,5
185,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
186,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
187,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
188,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
190,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
191,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,20
192,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
193,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
194,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,13
195,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
196,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
198,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
202,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
203,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
204,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,17
206,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
207,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
208,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
209,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,28
210,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
211,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
212,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
213,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
214,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
215,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
216,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,2
217,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
218,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
219,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
220,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,29
222,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
223,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
225,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
226,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,10
227,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
228,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
229,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
230,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
231,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
232,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,6
233,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,11
234,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
235,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
237,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
238,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
239,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
240,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
241,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
242,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
243,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,27
244,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,31
245,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,1
247,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
248,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
249,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
250,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
251,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,13
252,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
253,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
254,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
255,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
256,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
257,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
258,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
259,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
260,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,21
261,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
262,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
263,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
264,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
265,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
266,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,17
267,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
268,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
269,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
270,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
271,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
272,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
273,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
274,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
275,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
276,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
277,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,32
278,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
279,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
280,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
281,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
282,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
283,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
285,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
286,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
287,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
288,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
289,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
290,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
291,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
292,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,15
293,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
294,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,32
295,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
296,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
297,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
298,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
299,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,4
300,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
301,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
302,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
303,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
304,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
305,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
307,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
308,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
309,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,25
310,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
311,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
312,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
313,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
314,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,4
315,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
316,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
317,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
318,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
319,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,18
320,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN
321,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
322,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
323,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
324,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
325,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,3
326,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
327,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,21
328,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
329,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
330,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
331,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
332,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
333,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
334,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,8
335,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
336,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
337,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
338,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
339,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,8
340,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN
341,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
