,Seq-1,Time-1
1351,1350,17.98760201
1352,1351,1.5
1353,1352,8.543222454
1354,1353,27.61229976
1355,1354,43.65232902
1356,1355,10.5108712
1357,1356,27.16284469
1358,1357,5.330610887
1359,1358,3.228179973
1360,1359,41.18682079
1361,1360,15.29352092
1362,1361,10.02261472
1363,1362,9.152026461
1364,1363,38.49221246
1365,1364,5.236947329
1366,1365,18.10345411
1367,1366,31.99219384
1368,1367,9.784462174
1369,1368,14.02443399
1370,1369,4.883653776
1371,1370,15.21178836
1372,1371,44.49546634
1373,1372,3.307306869
1374,1373,519.7882256
1375,1374,46.25358767
1376,1375,13.2764525
1377,1376,10.00472726
1378,1377,9.598721618
1379,1378,14.60414339
1380,1379,18.49909443
1381,1380,76.64101976
1382,1381,34.08939199
1383,1382,14.72967006
1384,1383,16.39571524
1385,1384,1.5
1386,1385,12.49716196
1387,1386,73.78179858
1388,1387,30.91940407
1389,1388,19.9797404
1390,1389,68.69341181
1391,1390,1.945694233
1392,1391,8.891572209
1393,1392,9.720239583
1394,1393,545.2421301
1395,1394,33.28613622
1396,1395,1.592202764
1397,1396,7.572608854
1398,1397,52.97418143
1399,1398,7.574163521
1400,1399,13.65312853
1401,1400,6.064434509
1402,1401,5.139232858
1403,1402,6.637697911
1404,1403,6.749799629
1405,1404,19.48390743
1406,1405,3.932992646
1407,1406,29.99770555
1408,1407,3.372138853
1409,1408,1.686019685
1410,1409,7.170350249
1411,1410,6.610658493
1412,1411,45.70327088
1413,1412,14.46783148
1414,1413,13.31005768
1415,1414,4.146388923
1416,1415,85.55791584
1417,1416,1.5
1418,1417,17.31389623
1419,1418,7.403640612
1420,1419,8.123043158
1421,1420,589.0545742
1422,1421,14.70546366
1423,1422,22.41012941
1424,1423,25.31615556
1425,1424,13.91133922
1426,1425,75.84916744
1427,1426,14.23977172
1428,1427,15.32439223
1429,1428,8.505357512
1430,1429,33.69207409
1431,1430,70.14677391
1432,1431,2.115704934
1433,1432,3.210996041
1434,1433,20.77374895
1435,1434,31.27861218
1436,1435,26.47283583
1437,1436,20.43823674
1438,1437,24.40408813
1439,1438,1.505313619
1440,1439,540.2413933
1441,1440,23.2004081
1442,1441,29.50556337
1443,1442,39.83639481
1444,1443,80.52375314
1445,1444,10.68026913
1446,1445,5.669995465
1447,1446,3.800305801
1448,1447,1.5
1449,1448,9.295327524
1450,1449,25.40947787
1451,1450,5.805525194
1452,1451,3.350278376
1453,1452,2.255293462
1454,1453,1.5
1455,1454,22.94570146
1456,1455,62.8812609
1457,1456,36.45931847
1458,1457,18.27655219
1459,1458,20.0211644
1460,1459,19.5102735
1461,1460,6.270887848
1462,1461,60.0462386
1463,1462,1
